Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.183771,0.893318,1.00339,0.0296174,-0.00340641,0.0151956,-0.0830144,0.0118017,-0.318003,,0.0296174,-0.00340641,0.0151956,-0.0830144,0.0118017,-0.318003,-0.226635,1.4201,0.979625,,-0.0830144,0.0118017,-0.318003,-0.226635,1.4201,0.979625,0.0311333,-0.00613332,0.0563514,,-0.226635,1.4201,0.979625,0.0311333,-0.00613332,0.0563514,-0.0843018,0.0579357,-0.553715,,0.0311333,-0.00613332,0.0563514,-0.0843018,0.0579357,-0.553715,-0.193436,1.55189,1.01496,,-0.0843018,0.0579357,-0.553715,-0.193436,1.55189,1.01496,0.0591713,-0.010879,0.047282,,-0.193436,1.55189,1.01496,0.0591713,-0.010879,0.047282,-0.259396,0.104499,-0.579143,,0.0591713,-0.010879,0.047282,-0.259396,0.104499,-0.579143,-0.29234,1.41581,1.13778,,-0.259396,0.104499,-0.579143,-0.29234,1.41581,1.13778,0.128585,-0.0113511,0.0951219,,-0.29234,1.41581,1.13778,0.128585,-0.0113511,0.0951219,-0.623667,0.172305,-0.817967,,0.128585,-0.0113511,0.0951219,-0.623667,0.172305,-0.817967,-0.0161735,1.30023,1.11036,,
-0.182784,0.893204,1.0039,0.0268498,-0.00301302,0.00459552,-0.0754505,0.0233889,-0.184107,,0.0268498,-0.00301302,0.00459552,-0.0754505,0.0233889,-0.184107,-0.225597,1.4199,0.981504,,-0.0754505,0.0233889,-0.184107,-0.225597,1.4199,0.981504,0.0283228,-0.00419855,0.0378925,,-0.225597,1.4199,0.981504,0.0283228,-0.00419855,0.0378925,-0.100502,0.00429153,-0.471854,,0.0283228,-0.00419855,0.0378925,-0.100502,0.00429153,-0.471854,-0.191463,1.55153,1.01653,,-0.100502,0.00429153,-0.471854,-0.191463,1.55153,1.01653,0.0505248,-0.00739217,0.0279808,,-0.191463,1.55153,1.01653,0.0505248,-0.00739217,0.0279808,-0.251484,0.0171661,-0.38259,,0.0505248,-0.00739217,0.0279808,-0.251484,0.0171661,-0.38259,-0.288054,1.41544,1.14095,,-0.251484,0.0171661,-0.38259,-0.288054,1.41544,1.14095,0.107796,-0.00560403,0.0678563,,-0.288054,1.41544,1.14095,0.107796,-0.00560403,0.0678563,-0.685519,0.0163078,-0.723553,,0.107796,-0.00560403,0.0678563,-0.685519,0.0163078,-0.723553,-0.0123225,1.30166,1.10343,,
-0.181889,0.893104,1.00405,0.0243348,-0.0022316,-0.0015378,-0.000321865,-0.00246763,0.104284,,0.0243348,-0.0022316,-0.0015378,-0.000321865,-0.00246763,0.104284,-0.224653,1.41976,0.982767,,-0.000321865,-0.00246763,0.104284,-0.224653,1.41976,0.982767,0.0249727,-0.0040555,0.0221658,,-0.224653,1.41976,0.982767,0.0249727,-0.0040555,0.0221658,-0.0723928,-0.0285387,-0.303304,,0.0249727,-0.0040555,0.0221658,-0.0723928,-0.0285387,-0.303304,-0.189779,1.55128,1.01747,,-0.0723928,-0.0285387,-0.303304,-0.189779,1.55128,1.01747,0.042142,-0.00682354,0.0152278,,-0.189779,1.55128,1.01747,0.042142,-0.00682354,0.0152278,-0.165975,-0.00257492,-0.314999,,0.042142,-0.00682354,0.0152278,-0.165975,-0.00257492,-0.314999,-0.284461,1.41525,1.14321,,-0.165975,-0.00257492,-0.314999,-0.284461,1.41525,1.14321,0.0849456,-0.00506043,0.0437343,,-0.284461,1.41525,1.14321,0.0849456,-0.00506043,0.0437343,-0.400347,0.0444174,-0.438809,,0.0849456,-0.00506043,0.0437343,-0.400347,0.0444174,-0.438809,-0.00939712,1.30362,1.09569,,
-0.181077,0.893029,1.004,0.0243241,-0.00231385,0.00193834,0.0222355,0.0183463,0.190973,,0.0243241,-0.00231385,0.00193834,0.0222355,0.0183463,0.190973,-0.22382,1.41962,0.983506,,0.0222355,0.0183463,0.190973,-0.22382,1.41962,0.983506,0.0225601,-0.00500679,0.0120556,,-0.22382,1.41962,0.983506,0.0225601,-0.00500679,0.0120556,-0.190142,-0.0180244,-0.221658,,0.0225601,-0.00500679,0.0120556,-0.190142,-0.0180244,-0.221658,-0.188374,1.55105,1.01797,,-0.190142,-0.0180244,-0.221658,-0.188374,1.55105,1.01797,0.0366095,-0.00690579,0.00472784,,-0.188374,1.55105,1.01797,0.0366095,-0.00690579,0.00472784,-0.313443,0.018239,-0.237107,,0.0366095,-0.00690579,0.00472784,-0.313443,0.018239,-0.237107,-0.281629,1.41508,1.14467,,-0.313443,0.018239,-0.237107,-0.281629,1.41508,1.14467,0.0716007,-0.00357628,0.0291073,,-0.281629,1.41508,1.14467,0.0716007,-0.00357628,0.0291073,-0.506294,0.0422716,-0.342035,,0.0716007,-0.00357628,0.0291073,-0.506294,0.0422716,-0.342035,-0.00733894,1.30558,1.0885,,
-0.180267,0.892952,1.00406,0.0250648,-0.00170231,0.00830054,0.016281,0.0465632,0.0671625,,0.0250648,-0.00170231,0.00830054,0.016281,0.0465632,0.0671625,-0.223068,1.41945,0.983908,,0.016281,0.0465632,0.0671625,-0.223068,1.41945,0.983908,0.0162225,-0.00560761,0.00466526,,-0.223068,1.41945,0.983908,0.0162225,-0.00560761,0.00466526,-0.203982,0.0201702,-0.0648022,,0.0162225,-0.00560761,0.00466526,-0.203982,0.0201702,-0.0648022,-0.187154,1.55082,1.01813,,-0.203982,0.0201702,-0.0648022,-0.187154,1.55082,1.01813,0.0261614,-0.0063014,-0.00317216,,-0.187154,1.55082,1.01813,0.0261614,-0.0063014,-0.00317216,-0.305289,0.0396967,-0.0366926,,0.0261614,-0.0063014,-0.00317216,-0.305289,0.0396967,-0.0366926,-0.279242,1.41496,1.14564,,-0.305289,0.0396967,-0.0366926,-0.279242,1.41496,1.14564,0.0547233,-0.00216723,0.0177062,,-0.279242,1.41496,1.14564,0.0547233,-0.00216723,0.0177062,-0.428617,-0.00965595,-0.147843,,0.0547233,-0.00216723,0.0177062,-0.428617,-0.00965595,-0.147843,-0.0056465,1.30752,1.08255,,
-0.179431,0.892895,1.00434,0.0256075,-0.000150204,0.0105429,0.00367463,0.0201702,-0.086689,,0.0256075,-0.000150204,0.0105429,0.00367463,0.0201702,-0.086689,-0.222527,1.41927,0.984063,,0.00367463,0.0201702,-0.086689,-0.222527,1.41927,0.984063,0.00942305,-0.00493527,0.00250518,,-0.222527,1.41927,0.984063,0.00942305,-0.00493527,0.00250518,0.00136793,0.0236034,0.08111,,0.00942305,-0.00493527,0.00250518,0.00136793,0.0236034,0.08111,-0.186282,1.55061,1.01803,,0.00136793,0.0236034,0.08111,-0.186282,1.55061,1.01803,0.0159846,-0.0049746,-0.00439525,,-0.186282,1.55061,1.01803,0.0159846,-0.0049746,-0.00439525,0.00962913,0.0113726,0.117374,,0.0159846,-0.0049746,-0.00439525,0.00962913,0.0113726,0.117374,-0.277418,1.41489,1.14623,,0.00962913,0.0113726,0.117374,-0.277418,1.41489,1.14623,0.0404361,-0.00248909,0.012778,,-0.277418,1.41489,1.14623,0.0404361,-0.00248909,0.012778,0.0122845,0.0306845,0.0746727,,0.0404361,-0.00248909,0.012778,0.0122845,0.0306845,0.0746727,-0.00434774,1.30921,1.07808,,
-0.178578,0.89289,1.00469,0.02573,0.000522137,0.00765324,-0.00810027,-0.0208139,-0.131106,,0.02573,0.000522137,0.00765324,-0.00810027,-0.0208139,-0.131106,-0.222213,1.4191,0.984147,,-0.00810027,-0.0208139,-0.131106,-0.222213,1.4191,0.984147,0.00946865,-0.00414848,0.00520885,,-0.222213,1.4191,0.984147,0.00946865,-0.00414848,0.00520885,0.120699,0.000429153,0.192583,,0.00946865,-0.00414848,0.00520885,0.120699,0.000429153,0.192583,-0.185749,1.55045,1.01788,,0.120699,0.000429153,0.192583,-0.185749,1.55045,1.01788,0.016306,-0.00459552,-0.000486374,,-0.185749,1.55045,1.01788,0.016306,-0.00459552,-0.000486374,0.179198,-0.0298262,0.244403,,0.016306,-0.00459552,-0.000486374,0.179198,-0.0298262,0.244403,-0.27607,1.41481,1.14665,,0.179198,-0.0298262,0.244403,-0.27607,1.41481,1.14665,0.0408456,-0.0014627,0.0152636,,-0.27607,1.41481,1.14665,0.0408456,-0.0014627,0.0152636,0.198966,-0.0926971,0.210071,,0.0408456,-0.0014627,0.0152636,0.198966,-0.0926971,0.210071,-0.00345549,1.30995,1.07548,,
-0.17772,0.892908,1.00495,0.0254595,-0.000171661,0.0032866,-0.0360489,0.00407696,-0.0454903,,0.0254595,-0.000171661,0.0032866,-0.0360489,0.00407696,-0.0454903,-0.221898,1.41897,0.98432,,-0.0360489,0.00407696,-0.0454903,-0.221898,1.41897,0.98432,0.0134924,-0.00413775,0.0116283,,-0.221898,1.41897,0.98432,0.0134924,-0.00413775,0.0116283,-0.0160933,0.00815392,0.0673771,,0.0134924,-0.00413775,0.0116283,-0.0160933,0.00815392,0.0673771,-0.185206,1.55029,1.01786,,-0.0160933,0.00815392,0.0673771,-0.185206,1.55029,1.01786,0.0222798,-0.00558972,0.00766397,,-0.185206,1.55029,1.01786,0.0222798,-0.00558972,0.00766397,-0.0326157,-0.00257492,0.124455,,0.0222798,-0.00558972,0.00766397,-0.0326157,-0.00257492,0.124455,-0.274709,1.41476,1.14716,,-0.0326157,-0.00257492,0.124455,-0.274709,1.41476,1.14716,0.0474778,-0.00455618,0.0222659,,-0.274709,1.41476,1.14716,0.0474778,-0.00455618,0.0222659,-0.141406,-0.104284,0.0231743,,0.0474778,-0.00455618,0.0222659,-0.141406,-0.104284,0.0231743,-0.00269479,1.30977,1.07391,,
-0.176871,0.892902,1.00506,0.0242575,-3.75509E-05,0.00177383,-0.118527,0.0528932,-0.0165224,,0.0242575,-3.75509E-05,0.00177383,-0.118527,0.0528932,-0.0165224,-0.221448,1.41883,0.984708,,-0.118527,0.0528932,-0.0165224,-0.221448,1.41883,0.984708,0.0129555,-0.00386596,0.013876,,-0.221448,1.41883,0.984708,0.0129555,-0.00386596,0.013876,-0.0973374,0.046134,-0.202024,,0.0129555,-0.00386596,0.013876,-0.0973374,0.046134,-0.202024,-0.184463,1.55011,1.01812,,-0.0973374,0.046134,-0.202024,-0.184463,1.55011,1.01812,0.0211921,-0.00567198,0.011816,,-0.184463,1.55011,1.01812,0.0211921,-0.00567198,0.011816,-0.159484,0.0530005,-0.161576,,0.0211921,-0.00567198,0.011816,-0.159484,0.0530005,-0.161576,-0.273126,1.4146,1.14791,,-0.159484,0.0530005,-0.161576,-0.273126,1.4146,1.14791,0.0427643,-0.00802875,0.0230384,,-0.273126,1.4146,1.14791,0.0427643,-0.00802875,0.0230384,-0.402761,0.138617,-0.302553,,0.0427643,-0.00802875,0.0230384,-0.402761,0.138617,-0.302553,-0.00180331,1.30963,1.07211,,
-0.176063,0.892901,1.00512,0.0203061,0.00172555,0.00122309,-0.144759,0.0521421,-0.0596523,,0.0203061,0.00172555,0.00122309,-0.144759,0.0521421,-0.0596523,-0.221016,1.4187,0.98517,,-0.144759,0.0521421,-0.0596523,-0.221016,1.4187,0.98517,0.00971094,-0.00232816,0.00714183,,-0.221016,1.4187,0.98517,0.00971094,-0.00232816,0.00714183,-0.0108898,0.0562191,-0.227773,,0.00971094,-0.00232816,0.00714183,-0.0108898,0.0562191,-0.227773,-0.183757,1.54992,1.01851,,-0.0108898,0.0562191,-0.227773,-0.183757,1.54992,1.01851,0.015876,-0.0039053,0.00643015,,-0.183757,1.54992,1.01851,0.015876,-0.0039053,0.00643015,-0.0336617,0.0542879,-0.195265,,0.015876,-0.0039053,0.00643015,-0.0336617,0.0542879,-0.195265,-0.271701,1.41434,1.14867,,-0.0336617,0.0542879,-0.195265,-0.271701,1.41434,1.14867,0.0293389,-0.00340819,0.0129569,,-0.271701,1.41434,1.14867,0.0293389,-0.00340819,0.0129569,-0.2738,0.0892639,-0.308132,,0.0293389,-0.00340819,0.0129569,-0.2738,0.0892639,-0.308132,-0.000908136,1.31002,1.07014,,
-0.175386,0.892958,1.00516,0.0154804,0.00346541,-0.000761747,-0.00203848,0.00987053,-0.106645,,0.0154804,0.00346541,-0.000761747,-0.00203848,0.00987053,-0.106645,-0.220692,1.41862,0.985408,,-0.00203848,0.00987053,-0.106645,-0.220692,1.41862,0.985408,0.00934795,-0.000454187,-0.000450611,,-0.220692,1.41862,0.985408,0.00934795,-0.000454187,-0.000450611,0.0297189,0.00879765,-0.136471,,0.00934795,-0.000454187,-0.000450611,0.0297189,0.00879765,-0.136471,-0.183227,1.54979,1.01873,,0.0297189,0.00879765,-0.136471,-0.183227,1.54979,1.01873,0.0147539,-0.0020957,-7.86781E-05,,-0.183227,1.54979,1.01873,0.0147539,-0.0020957,-7.86781E-05,0.0289142,0.0064373,-0.127459,,0.0147539,-0.0020957,-7.86781E-05,0.0289142,0.0064373,-0.127459,-0.270723,1.41422,1.1491,,0.0289142,0.0064373,-0.127459,-0.270723,1.41422,1.1491,0.0202131,-0.000436306,0.00268579,,-0.270723,1.41422,1.1491,0.0202131,-0.000436306,0.00268579,-0.0302017,-0.0360489,-0.152779,,0.0202131,-0.000436306,0.00268579,-0.0302017,-0.0360489,-0.152779,-0.000296384,1.31034,1.06875,,
-0.17487,0.893074,1.00513,0.0154124,0.00379622,-0.00432015,0.0885934,-0.0281096,-0.128102,,0.0154124,0.00379622,-0.00432015,0.0885934,-0.0281096,-0.128102,-0.220381,1.41861,0.985393,,0.0885934,-0.0281096,-0.128102,-0.220381,1.41861,0.985393,0.0103386,-0.000160933,-0.00499964,,-0.220381,1.41861,0.985393,0.0103386,-0.000160933,-0.00499964,0.0130892,-0.0341177,-0.108361,,0.0103386,-0.000160933,-0.00499964,0.0130892,-0.0341177,-0.108361,-0.182736,1.54972,1.01872,,0.0130892,-0.0341177,-0.108361,-0.182736,1.54972,1.01872,0.0157177,-0.00188112,-0.0043273,,-0.182736,1.54972,1.01872,0.0157177,-0.00188112,-0.0043273,0.0153691,-0.0296116,-0.130463,,0.0157177,-0.00188112,-0.0043273,0.0153691,-0.0296116,-0.130463,-0.270049,1.41421,1.14919,,0.0153691,-0.0296116,-0.130463,-0.270049,1.41421,1.14919,0.0192064,-0.00163794,-0.00240326,,-0.270049,1.41421,1.14919,0.0192064,-0.00163794,-0.00240326,0.0969887,-0.000429153,-0.0854015,,0.0192064,-0.00163794,-0.00240326,0.0969887,-0.000429153,-0.0854015,8.14796E-05,1.31004,1.06821,,
-0.174356,0.8932,1.00499,0.0183655,0.00285924,-0.00859022,-0.0252664,-0.0274658,-0.0411987,,0.0183655,0.00285924,-0.00859022,-0.0252664,-0.0274658,-0.0411987,-0.220036,1.4186,0.985227,,-0.0252664,-0.0274658,-0.0411987,-0.220036,1.4186,0.985227,0.0107744,-0.00130177,-0.00860989,,-0.220036,1.4186,0.985227,0.0107744,-0.00130177,-0.00860989,0.00262857,-0.0199556,-0.0384092,,0.0107744,-0.00130177,-0.00860989,0.00262857,-0.0199556,-0.0384092,-0.182212,1.54965,1.01858,,0.00262857,-0.0199556,-0.0384092,-0.182212,1.54965,1.01858,0.0162301,-0.0028646,-0.00867605,,-0.182212,1.54965,1.01858,0.0162301,-0.0028646,-0.00867605,0.0129819,-0.0193119,-0.0538588,,0.0162301,-0.0028646,-0.00867605,0.0129819,-0.0193119,-0.0538588,-0.269409,1.41415,1.14911,,0.0129819,-0.0193119,-0.0538588,-0.269409,1.41415,1.14911,0.0224385,-0.00164866,-0.00524998,,-0.269409,1.41415,1.14911,0.0224385,-0.00164866,-0.00524998,0.0134111,-0.0118017,-0.0351906,,0.0224385,-0.00164866,-0.00524998,0.0134111,-0.0118017,-0.0351906,0.000483036,1.30941,1.06807,,
-0.173744,0.893296,1.0047,0.0175238,0.00194371,-0.00996351,-0.0852406,0.000751019,0.034976,,0.0175238,0.00194371,-0.00996351,-0.0852406,0.000751019,0.034976,-0.219677,1.41856,0.98494,,-0.0852406,0.000751019,0.034976,-0.219677,1.41856,0.98494,0.0108621,-0.00197053,-0.0098902,,-0.219677,1.41856,0.98494,0.0108621,-0.00197053,-0.0098902,-0.0290215,0.0115871,0.0118017,,0.0108621,-0.00197053,-0.0098902,-0.0290215,0.0115871,0.0118017,-0.181671,1.54956,1.01829,,-0.0290215,0.0115871,0.0118017,-0.181671,1.54956,1.01829,0.0166632,-0.00350833,-0.0104713,,-0.181671,1.54956,1.01829,0.0166632,-0.00350833,-0.0104713,-0.035432,0.0118017,0.0163078,,0.0166632,-0.00350833,-0.0104713,-0.035432,0.0118017,0.0163078,-0.268661,1.4141,1.14894,,-0.035432,0.0118017,0.0163078,-0.268661,1.4141,1.14894,0.0228855,-0.00204206,-0.00641942,,-0.268661,1.4141,1.14894,0.0228855,-0.00204206,-0.00641942,-0.114209,0.00171661,-0.0122309,,0.0228855,-0.00204206,-0.00641942,-0.114209,0.00171661,-0.0122309,0.00102404,1.3087,1.06807,,
-0.17316,0.89336,1.00437,0.0146824,0.00196695,-0.00880122,-0.0305235,0.0162005,-0.00901222,,0.0146824,0.00196695,-0.00880122,-0.0305235,0.0162005,-0.00901222,-0.219315,1.41849,0.98461,,-0.0305235,0.0162005,-0.00901222,-0.219315,1.41849,0.98461,0.00989512,-0.00158787,-0.00949681,,-0.219315,1.41849,0.98461,0.00989512,-0.00158787,-0.00949681,-0.021109,0.0216723,-0.0333667,,0.00989512,-0.00158787,-0.00949681,-0.021109,0.0216723,-0.0333667,-0.181115,1.54944,1.01794,,-0.021109,0.0216723,-0.0333667,-0.181115,1.54944,1.01794,0.0154826,-0.00311494,-0.00992417,,-0.181115,1.54944,1.01794,0.0154826,-0.00311494,-0.00992417,-0.0336081,0.0253201,-0.0336886,,0.0154826,-0.00311494,-0.00992417,-0.0336081,0.0253201,-0.0336886,-0.267898,1.41403,1.14873,,-0.0336081,0.0253201,-0.0336886,-0.267898,1.41403,1.14873,0.0190786,-0.00198126,-0.00683069,,-0.267898,1.41403,1.14873,0.0190786,-0.00198126,-0.00683069,-0.0687718,0.0613689,-0.0484943,,0.0190786,-0.00198126,-0.00683069,-0.0687718,0.0613689,-0.0484943,0.00156742,1.30769,1.06835,,
-0.17267,0.893426,1.00408,0.0136654,0.00250518,-0.00909805,-0.0585794,0.00300407,-0.0523567,,0.0136654,0.00250518,-0.00909805,-0.0585794,0.00300407,-0.0523567,-0.218985,1.41844,0.984294,,-0.0585794,0.00300407,-0.0523567,-0.218985,1.41844,0.984294,0.00919148,-0.000865459,-0.0106072,,-0.218985,1.41844,0.984294,0.00919148,-0.000865459,-0.0106072,0.0178635,0.0143766,-0.0863671,,0.00919148,-0.000865459,-0.0106072,0.0178635,0.0143766,-0.0863671,-0.180599,1.54934,1.01761,,0.0178635,0.0143766,-0.0863671,-0.180599,1.54934,1.01761,0.0143628,-0.00227094,-0.0110507,,-0.180599,1.54934,1.01761,0.0143628,-0.00227094,-0.0110507,0.0307918,0.0145912,-0.103211,,0.0143628,-0.00227094,-0.0110507,0.0307918,0.0145912,-0.103211,-0.267262,1.41397,1.1485,,0.0307918,0.0145912,-0.103211,-0.267262,1.41397,1.1485,0.0167862,6.79493E-05,-0.00844717,,-0.267262,1.41397,1.1485,0.0167862,6.79493E-05,-0.00844717,0.0122309,0.0130892,-0.0864744,,0.0167862,6.79493E-05,-0.00844717,0.0122309,0.0130892,-0.0864744,0.00196621,1.30667,1.06861,,
-0.172215,0.89351,1.00377,0.0117128,0.00260532,-0.0108397,-0.0946283,-0.0124455,-0.0602961,,0.0117128,0.00260532,-0.0108397,-0.0946283,-0.0124455,-0.0602961,-0.218679,1.41841,0.98394,,-0.0946283,-0.0124455,-0.0602961,-0.218679,1.41841,0.98394,0.00978649,-0.000386238,-0.0134879,,-0.218679,1.41841,0.98394,0.00978649,-0.000386238,-0.0134879,0.0173807,0.00665188,-0.064373,,0.00978649,-0.000386238,-0.0134879,0.0173807,0.00665188,-0.064373,-0.18012,1.54926,1.01724,,0.0173807,0.00665188,-0.064373,-0.18012,1.54926,1.01724,0.0153896,-0.00178814,-0.0144947,,-0.18012,1.54926,1.01724,0.0153896,-0.00178814,-0.0144947,0.0394553,0.00429153,-0.0815392,,0.0153896,-0.00178814,-0.0144947,0.0394553,0.00429153,-0.0815392,-0.266703,1.41397,1.14822,,0.0394553,0.00429153,-0.0815392,-0.266703,1.41397,1.14822,0.017193,0.000504255,-0.0113297,,-0.266703,1.41397,1.14822,0.017193,0.000504255,-0.0113297,0.0339568,0.0459194,-0.0602961,,0.017193,0.000504255,-0.0113297,0.0339568,0.0459194,-0.0602961,0.00226679,1.30601,1.06834,,
-0.171824,0.893596,1.00341,0.00855848,0.00219047,-0.012846,-0.0585794,-0.00514984,-0.040555,,0.00855848,0.00219047,-0.012846,-0.0585794,-0.00514984,-0.040555,-0.218353,1.4184,0.98349,,-0.0585794,-0.00514984,-0.040555,-0.218353,1.4184,0.98349,0.0103654,-0.000164509,-0.0156355,,-0.218353,1.4184,0.98349,0.0103654,-0.000164509,-0.0156355,0.143632,0.0113726,0.0792861,,0.0103654,-0.000164509,-0.0156355,0.143632,0.0113726,0.0792861,-0.179607,1.5492,1.01676,,0.143632,0.0113726,0.0792861,-0.179607,1.5492,1.01676,0.0167048,-0.00164509,-0.0172126,,-0.179607,1.5492,1.01676,0.0167048,-0.00164509,-0.0172126,0.21058,-0.0137329,0.0976324,,0.0167048,-0.00164509,-0.0172126,0.21058,-0.0137329,0.0976324,-0.266129,1.41398,1.14784,,0.21058,-0.0137329,0.0976324,-0.266129,1.41398,1.14784,0.0183249,0.0020349,-0.0133359,,-0.266129,1.41398,1.14784,0.0183249,0.0020349,-0.0133359,0.188291,-0.0118017,0.0914097,,0.0183249,0.0020349,-0.0133359,0.188291,-0.0118017,0.0914097,0.00260124,1.30537,1.06805,,
-0.171539,0.893669,1.00298,0.00660583,0.00201881,-0.0141978,-0.0569969,0.00268221,0.0396967,,0.00660583,0.00201881,-0.0141978,-0.0569969,0.00268221,0.0396967,-0.218007,1.41839,0.982969,,-0.0569969,0.00268221,0.0396967,-0.218007,1.41839,0.982969,0.0151531,0.000214577,-0.0129926,,-0.218007,1.41839,0.982969,0.0151531,0.000214577,-0.0129926,-0.292414,0.000858307,-0.105572,,0.0151531,0.000214577,-0.0129926,-0.292414,0.000858307,-0.105572,-0.179051,1.54915,1.01618,,-0.292414,0.000858307,-0.105572,-0.179051,1.54915,1.01618,0.0237241,-0.00210285,-0.0139618,,-0.179051,1.54915,1.01618,0.0237241,-0.00210285,-0.0139618,-0.433794,0.039053,-0.090766,,0.0237241,-0.00210285,-0.0139618,-0.433794,0.039053,-0.090766,-0.265519,1.41405,1.14739,,-0.433794,0.039053,-0.090766,-0.265519,1.41405,1.14739,0.0246012,0.00164151,-0.0102854,,-0.265519,1.41405,1.14739,0.0246012,0.00164151,-0.0102854,-0.532848,0.0180244,-0.174022,,0.0246012,0.00164151,-0.0102854,-0.532848,0.0180244,-0.174022,0.00305048,1.3042,1.06877,,
-0.171319,0.893737,1.00251,0.00470594,0.00210822,-0.0128746,-0.0826389,0.00772476,0.06845,,0.00470594,0.00210822,-0.0128746,-0.0826389,0.00772476,0.06845,-0.217502,1.4184,0.982536,,-0.0826389,0.00772476,0.06845,-0.217502,1.4184,0.982536,0.00540599,0.000243187,-0.0165099,,-0.217502,1.4184,0.982536,0.00540599,0.000243187,-0.0165099,-0.0451684,0.00343323,-0.00343323,,0.00540599,0.000243187,-0.0165099,-0.0451684,0.00343323,-0.00343323,-0.17826,1.54908,1.01572,,-0.0451684,0.00343323,-0.00343323,-0.17826,1.54908,1.01572,0.00926435,-0.00079751,-0.0169909,,-0.17826,1.54908,1.01572,0.00926435,-0.00079751,-0.0169909,-0.0705153,0.00150204,0.0339031,,0.00926435,-0.00079751,-0.0169909,-0.0705153,0.00150204,0.0339031,-0.264699,1.41411,1.14705,,-0.0705153,0.00150204,0.0339031,-0.264699,1.41411,1.14705,0.00683963,0.00224233,-0.0160861,,-0.264699,1.41411,1.14705,0.00683963,0.00224233,-0.0160861,-0.219619,0.0105143,-0.053215,,0.00683963,0.00224233,-0.0160861,-0.219619,0.0105143,-0.053215,0.00372392,1.30263,1.07023,,
-0.171162,0.893807,1.00208,0.00195131,0.00236392,-0.0105965,-0.0689328,0.017488,-0.0188828,,0.00195131,0.00236392,-0.0105965,-0.0689328,0.017488,-0.0188828,-0.217322,1.41841,0.981986,,-0.0689328,0.017488,-0.0188828,-0.217322,1.41841,0.981986,0.00390038,0.000357628,-0.0166243,,-0.217322,1.41841,0.981986,0.00390038,0.000357628,-0.0166243,-0.229678,0.0205994,-0.0834703,,0.00390038,0.000357628,-0.0166243,-0.229678,0.0205994,-0.0834703,-0.177951,1.54905,1.01515,,-0.229678,0.0205994,-0.0834703,-0.177951,1.54905,1.01515,0.00691384,-0.000743866,-0.0158608,,-0.177951,1.54905,1.01515,0.00691384,-0.000743866,-0.0158608,-0.341901,0.0465632,-0.0525713,,0.00691384,-0.000743866,-0.0158608,-0.341901,0.0465632,-0.0525713,-0.264471,1.41418,1.14651,,-0.341901,0.0465632,-0.0525713,-0.264471,1.41418,1.14651,-0.000480115,0.00259638,-0.0178635,,-0.264471,1.41418,1.14651,-0.000480115,0.00259638,-0.0178635,-0.435484,0.0173807,-0.142908,,-0.000480115,0.00259638,-0.0178635,-0.435484,0.0173807,-0.142908,0.00399202,1.30199,1.07089,,
-0.171097,0.893886,1.00173,-0.000346899,0.00294685,-0.0112224,-0.0433445,0.00343323,-0.0735998,,-0.000346899,0.00294685,-0.0112224,-0.0433445,0.00343323,-0.0735998,-0.217192,1.41842,0.981432,,-0.0433445,0.00343323,-0.0735998,-0.217192,1.41842,0.981432,-0.00375554,0.00104427,-0.0194049,,-0.217192,1.41842,0.981432,-0.00375554,0.00104427,-0.0194049,0.0359148,0.0233889,0.0408769,,-0.00375554,0.00104427,-0.0194049,0.0359148,0.0233889,0.0408769,-0.17772,1.54903,1.01462,,0.0359148,0.0233889,0.0408769,-0.17772,1.54903,1.01462,-0.00448287,0.000808239,-0.0176096,,-0.17772,1.54903,1.01462,-0.00448287,0.000808239,-0.0176096,0.050801,0.0156641,0.0525713,,-0.00448287,0.000808239,-0.0176096,0.050801,0.0156641,0.0525713,-0.264487,1.41427,1.14592,,0.050801,0.0156641,0.0525713,-0.264487,1.41427,1.14592,-0.0149962,0.00317216,-0.0226271,,-0.264487,1.41427,1.14592,-0.0149962,0.00317216,-0.0226271,0.0634074,0.00300407,0.047636,,-0.0149962,0.00317216,-0.0226271,0.0634074,0.00300407,0.047636,0.00399736,1.30256,1.06964,,
